smiles,cation_name,cation_smiles,anion_name,anion_smiles,molecular_weight,source,temperature_K,pressure_bar,log_co2_solubility_pred,co2_solubility_pred,co2_uncertainty,uncertainty,log_viscosity_pred,viscosity_pred,viscosity_uncertainty,density_pred,density_uncertainty,rel_uncertainty,rank,vs_mea,pareto_front,pareto_rank,pareto_distance,physics_consistent,delta_H_kJ_mol,delta_S_kJ_mol_K,vant_hoff_r2,physics_flags
C1CCCCC1.CC(=O)[O-],SELFIES-BMPyr-mut,C1CCCCC1,OAc,CC([O-])=O,143.206,selfies,298.15,10.0,-0.12008687946945429,0.7584258387571352,0.0317864652825012,0.0317864652825012,-1.589640587568283,0.025725238654736016,0.07307758856270427,752.2560729980469,15.18966747215225,0.2646955722634671,1,279.2129193785676,True,1.0,0.0003161983844797198,True,-7.02071055810317,-0.02592917092328499,0.9928409692977421,
C1#CCCC1.CC(=O)[O-],SELFIES-N4444-mut,C1#CCCC1,OAc,CC([O-])=O,125.14699999999999,selfies,298.15,10.0,-0.14511401765048504,0.7159554219353967,0.03315364060869482,0.03315364060869482,-2.027522772550583,0.009385928195769482,0.12542133758311247,687.2203979492188,18.65794919977353,0.22846614782968216,2,257.97771096769833,True,2.0,0.15129559353831623,True,-6.872426974936128,-0.025911558071826678,0.9923054149090352,
CC(=O)[O-].CCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Bu-Bu,CCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,318.482,combinatorial,298.15,10.0,-0.15082363691180944,0.7066044417247462,0.03535312412954405,0.03535312412954405,-0.33335044980049133,0.46414059023517035,0.0849136129546344,898.0695648193359,11.21566939813946,0.2344004219326441,3,253.3022208623731,False,3.0,0.184718654039878,True,-7.439538508848359,-0.0279188741338734,0.9937634196013678,
C1#CCCCC1.CC(=O)[O-],SELFIES-HMIM-mut,C1#CCCCC1,OAc,CC([O-])=O,139.174,selfies,298.15,10.0,-0.1604840187355876,0.6910603587290057,0.0332543933508801,0.0332543933508801,-1.972493201494217,0.010653855412293875,0.10966605857145813,696.7163848876953,17.789325536853855,0.20721311450749386,4,245.53017936450283,False,4.0,0.23998115117729663,True,-7.115919086259894,-0.027018963478769305,0.9932054902904328,
CC(=O)[O-].CCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Bu-Bu,CCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,332.509,combinatorial,298.15,10.0,-0.1641674805432558,0.685223926970601,0.02069280062852679,0.02069280062852679,0.14902761206030846,1.4093784026097718,0.17574087539066868,1005.7596130371094,17.21812755423835,0.12604689162586333,5,242.61196348530046,False,5.0,0.26150527821036,True,-7.266630404653813,-0.027600705907647325,0.9935071185467397,
C1CCOC1.CC(=O)[O-],SELFIES-BMIM-mut,C1CCOC1,OAc,CC([O-])=O,131.15099999999998,selfies,298.15,10.0,-0.16548875998705626,0.683142398217829,0.023043576911630677,0.023043576911630677,-1.5360580086708069,0.029103283598340603,0.03358043294839941,791.0710906982422,4.788627030714552,0.13924557120032222,6,241.57119910891444,False,6.0,0.2681881209638237,True,-6.914138784758549,-0.026444406689344314,0.9924389146050796,
CC(=O)[O-].CCCCC(CCCC)CCCC,SELFIES-N4444-mut,CCCCC(CCCC)CCCC,OAc,CC([O-])=O,243.41099999999994,selfies,298.15,10.0,-0.16783259622752666,0.6794654898860556,0.03901560602678429,0.03901560602678429,-0.426585428416729,0.374467879637716,0.11753626094749518,815.9977569580078,2.556431987799348,0.2324673925313755,7,239.73274494302777,False,7.0,0.2813338489222738,True,-7.490882799176386,-0.028415517868281615,0.9938817140978763,
C1CNC1.CC(=O)[O-],SELFIES-EMIM-mut,C1CNC1,OAc,CC([O-])=O,116.13999999999999,selfies,298.15,10.0,-0.16865402180701494,0.6781815618944996,0.03336611797679491,0.03336611797679491,-1.624009370803833,0.0237678900192128,0.0739626759192926,809.9802856445312,6.4551492945373425,0.1978376656500645,8,239.09078094724978,False,8.0,0.2858603822703374,True,-6.654309128726736,-0.025619176755005715,0.9926887359209922,
CC(=O)[O-].CCCC[PH+](CCCC)CCCC,SELFIES-P4444-mut,CCCC[PH+](CCCC)CCCC,OAc,CC([O-])=O,262.3739999999999,selfies,298.15,10.0,-0.17236284632235765,0.6724146295120143,0.03296415480692587,0.03296415480692587,-0.7139500826597214,0.1932190388137789,0.04855417320606228,841.8726043701172,7.14324832637078,0.19124861018641695,9,236.2073147560071,False,9.0,0.30641563683591166,True,-7.398810787008886,-0.028196015957425845,0.9937758362393183,
CC(=O)[O-].CCCC[P+](CCC)(CCCC)CCCC,PH-Pr-Bu-Bu-Bu,CCCC[P+](CCC)(CCCC)CCCC,OAc,CC([O-])=O,304.455,combinatorial,298.15,10.0,-0.17668860033154488,0.6657503442345798,0.030668688515119454,0.030668688515119454,-0.367440402507782,0.4291010700078864,0.0793639545844304,903.8316802978516,11.894944568976976,0.1735748002846342,10,232.87517211728988,False,10.0,0.3301980895054971,True,-7.486931510028125,-0.02857111437368146,0.9938344468446719,
CC(=O)[O-].CCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Bu-Pe,CCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,332.50900000000007,combinatorial,298.15,10.0,-0.17726102843880653,0.6648734204368406,0.031356586778534416,0.031356586778534416,-0.2971169501543045,0.5045254167888807,0.08856775581416268,892.8341827392578,10.600512193344674,0.17689498393810366,11,232.4367102184203,False,11.0,0.33334182477108143,True,-7.579885241025941,-0.028893773169351645,0.9937594094862056,
CC(=O)[O-].CCCCC(CCCC)CCCC1CCC1,SELFIES-P4444-mut,CCCCC(CCCC)CCCC1CCC1,OAc,CC([O-])=O,283.47599999999994,selfies,298.15,10.0,-0.1786130452528596,0.6628067990480254,0.041335801115616494,0.041335801115616494,-0.29595170356333256,0.5058809161997128,0.18123606168387685,925.2357482910156,5.26992781663647,0.23142655149906924,12,231.40339952401268,False,12.0,0.3407027151561624,True,-7.653998410235136,-0.029166255795796833,0.9942843053563369,
CC(=O)[O-].CCCCCC,SELFIES-P66614-mut,CCCCCC,OAc,CC([O-])=O,145.22199999999998,selfies,298.15,10.0,-0.1801208034157753,0.6605096949802982,0.028299074359111012,0.028299074359111012,-1.179454743862152,0.06615234686787419,0.052954953839754855,681.6268768310547,9.645454802504563,0.157111637425844,13,230.25484749014907,False,13.0,0.34881516592588074,True,-7.101104850451779,-0.027346142999711224,0.9931876392663618,
CC(=O)[O-].CCCCCCN=C(C)C,SELFIES-HMIM-mut,CCCCCCN=C(C)C,OAc,CC([O-])=O,200.302,selfies,298.15,10.0,-0.18081080447882414,0.6594611195187583,0.04523623981453631,0.04523623981453631,-0.9424687027931213,0.11416455737513816,0.05485637198564993,772.9804382324219,8.627165426062792,0.25018549054591593,14,229.73055975937916,False,14.0,0.35255286995004476,True,-6.933762203642446,-0.026793133606157794,0.9929150515128332,
